Geo,Year,Latitude,Longitude
5.181E+11,2024,36.89349619,-76.17390731
5.181E+11,2024,36.8807431,-76.17892529
5.181E+11,2024,36.82884987,-76.07405732
5.181E+11,2024,36.88153467,-76.1732258
5.181E+11,2024,36.88147195,-76.15704338
5.181E+11,2024,36.90212218,-76.09721335
5.181E+11,2024,36.91134944,-76.07280327
5.181E+11,2024,36.84602465,-76.04488638
5.181E+11,2024,36.87579941,-76.15619566
5.181E+11,2024,36.87958773,-76.16442251
5.181E+11,2024,36.85322506,-76.0407586
5.181E+11,2024,36.86759395,-76.167886
5.181E+11,2024,36.86779314,-76.15972596
5.181E+11,2024,36.79377331,-76.09206052
5.181E+11,2024,36.86414555,-76.17425521
5.181E+11,2024,36.86860874,-76.1750478
5.181E+11,2024,36.86976567,-76.17823977
5.181E+11,2024,36.84037032,-75.98717585
5.181E+11,2024,36.8586301,-76.17132885
5.181E+11,2024,36.88934475,-76.14839905
5.181E+11,2024,36.8741437,-76.12457343
5.181E+11,2024,36.84708438,-76.16800064
5.181E+11,2024,36.86671356,-76.13745421
5.181E+11,2024,36.8529075,-76.16608502
5.181E+11,2024,36.90525678,-76.04741793
5.181E+11,2024,36.81375303,-76.08646155
5.181E+11,2024,36.80833898,-76.08395607
5.181E+11,2024,36.75010576,-76.09019294
5.181E+11,2024,36.85142583,-76.15858765
5.181E+11,2024,36.81417039,-76.09278957
5.181E+11,2024,36.78542929,-76.09035901
5.181E+11,2024,36.86802822,-76.1430652
5.181E+11,2024,36.86198246,-76.14293188
5.181E+11,2024,36.86594217,-76.14803974
5.181E+11,2024,36.8635226,-76.15171739
5.181E+11,2024,36.85985671,-76.16000132
5.181E+11,2024,36.85370413,-76.11633111
5.181E+11,2024,36.85873209,-76.15056611
5.181E+11,2024,36.84019594,-76.14337422
5.181E+11,2024,36.83902232,-76.15157212
5.181E+11,2024,36.85482535,-76.14246628
5.181E+11,2024,36.85912973,-76.13686707
5.181E+11,2024,36.84995609,-76.12887513
5.181E+11,2024,36.84957252,-76.13427578
5.181E+11,2024,36.85000584,-76.14058984
5.181E+11,2024,36.84657377,-76.14936874
5.181E+11,2024,36.85187479,-76.14971333
5.181E+11,2024,36.90122623,-76.15684341
5.181E+11,2024,36.87554111,-76.14750421
5.181E+11,2024,36.85080205,-76.08846694
5.181E+11,2024,36.86226958,-76.03177753
5.181E+11,2024,36.8084937,-76.09612855
5.181E+11,2024,36.87997519,-76.13701667
5.181E+11,2024,36.8953422,-76.11523155
5.181E+11,2024,36.89256077,-76.13506109
5.181E+11,2024,36.88203362,-76.12446381
5.181E+11,2024,36.86004524,-76.12337457
5.181E+11,2024,36.86234448,-76.12912452
5.181E+11,2024,36.8709147,-76.11698555
5.181E+11,2024,36.91379861,-76.13478391
5.181E+11,2024,36.90204528,-76.14223539
5.181E+11,2024,36.90329879,-76.13399919
5.181E+11,2024,36.91103289,-76.10742373
5.181E+11,2024,36.90926193,-76.06371407
5.181E+11,2024,36.90614731,-76.07870873
5.181E+11,2024,36.84075973,-75.97746721
5.181E+11,2024,36.79756591,-76.07395634
5.181E+11,2024,36.71250585,-76.06594624
5.181E+11,2024,36.90145727,-76.12539542
5.181E+11,2024,36.93269804,-76.12109481
5.181E+11,2024,36.90933221,-76.12272374
5.181E+11,2024,36.90983751,-76.08656197
5.181E+11,2024,36.88317154,-76.0978748
5.181E+11,2024,36.88022282,-76.08118002
5.181E+11,2024,36.87024627,-76.08074985
5.181E+11,2024,36.80738786,-76.08904766
5.181E+11,2024,36.86483452,-76.09264497
5.181E+11,2024,36.85925369,-76.09939016
5.181E+11,2024,36.86586679,-76.10631314
5.181E+11,2024,36.85974182,-76.08036847
5.181E+11,2024,36.8448116,-76.08597341
5.181E+11,2024,36.85281967,-76.07404209
5.181E+11,2024,36.88976794,-76.06634635
5.181E+11,2024,36.85239628,-76.09640427
5.181E+11,2024,36.84397017,-76.09534858
5.181E+11,2024,36.80990386,-76.07781824
5.181E+11,2024,36.84006488,-76.07947013
5.181E+11,2024,36.7785028,-75.99795005
5.181E+11,2024,36.83504632,-76.09253007
5.181E+11,2024,36.82376123,-76.08173776
5.181E+11,2024,36.83099632,-76.08565882
5.181E+11,2024,36.86183582,-76.00242865
5.181E+11,2024,36.82118266,-76.0885715
5.181E+11,2024,36.82783634,-76.09171611
5.181E+11,2024,36.83542254,-76.07640849
5.181E+11,2024,36.83183791,-76.07804258
5.181E+11,2024,36.89367133,-76.04752575
5.181E+11,2024,36.91199444,-76.08022807
5.181E+11,2024,36.84871285,-75.97613625
5.181E+11,2024,36.85400471,-75.99223547
5.181E+11,2024,36.84708705,-76.02539733
5.181E+11,2024,36.91187838,-76.01927676
5.181E+11,2024,36.8718027,-76.04942509
5.181E+11,2024,36.90230284,-75.98950214
5.181E+11,2024,36.88299761,-75.98543639
5.181E+11,2024,36.90083273,-75.99269544
5.181E+11,2024,36.88258842,-75.99266612
5.181E+11,2024,36.87786312,-76.00321732
5.181E+11,2024,36.86690307,-75.99076024
5.181E+11,2024,36.86925369,-75.98464399
5.181E+11,2024,36.85518273,-75.97889274
5.181E+11,2024,36.84717215,-75.98270967
5.181E+11,2024,36.84832772,-75.99809455
5.181E+11,2024,36.8513751,-75.99956274
5.181E+11,2024,36.73368909,-76.07485248
5.181E+11,2024,36.84942965,-75.99058256
5.181E+11,2024,36.80159975,-76.08138311
5.181E+11,2024,36.85458505,-75.98647163
5.181E+11,2024,36.85187735,-76.03439899
5.181E+11,2024,36.76418215,-76.03371517
5.181E+11,2024,36.76959796,-76.02487875
5.181E+11,2024,36.73548061,-76.05555479
5.181E+11,2024,36.83269845,-75.98148682
5.181E+11,2024,36.83428576,-75.9756352
5.181E+11,2024,36.83837423,-75.97175301
5.181E+11,2024,36.83981552,-75.99385946
5.181E+11,2024,36.82457109,-75.97315529
5.181E+11,2024,36.83337981,-75.98877004
5.181E+11,2024,36.83600323,-76.12708433
5.181E+11,2024,36.8275647,-75.99788938
5.181E+11,2024,36.83849434,-76.13225014
5.181E+11,2024,36.84370332,-75.99556385
5.181E+11,2024,36.79804906,-76.01364585
5.181E+11,2024,36.86633052,-76.06416351
5.181E+11,2024,36.85951746,-76.05285343
5.181E+11,2024,36.87081195,-76.03653908
5.181E+11,2024,36.85706448,-76.03585296
5.181E+11,2024,36.8604215,-76.04129552
5.181E+11,2024,36.87390595,-76.02007727
5.181E+11,2024,36.85708908,-76.01604704
5.181E+11,2024,36.88830552,-76.02969293
5.181E+11,2024,36.84935811,-76.01295917
5.181E+11,2024,36.84551523,-76.03355594
5.181E+11,2024,36.78998255,-76.02033015
5.181E+11,2024,36.84493696,-76.01136888
5.181E+11,2024,36.84045405,-76.01237482
5.181E+11,2024,36.84084761,-76.03224083
5.181E+11,2024,36.85217984,-76.02795755
5.181E+11,2024,36.84907022,-76.03992495
5.181E+11,2024,36.85133112,-76.05719022
5.181E+11,2024,36.84850057,-76.05032239
5.181E+11,2024,36.81376005,-76.03092262
5.181E+11,2024,36.81485812,-75.97904104
5.181E+11,2024,36.80414983,-75.98183869
5.181E+11,2024,36.78050028,-75.96233916
5.181E+11,2024,36.80301532,-76.09171402
5.181E+11,2024,36.79858853,-76.09019907
5.181E+11,2024,36.7983798,-76.09590085
5.181E+11,2024,36.80410525,-76.09702539
5.181E+11,2024,36.83487646,-76.05275128
5.181E+11,2024,36.80644144,-76.07259395
5.181E+11,2024,36.77954706,-76.02153904
5.181E+11,2024,36.7952375,-76.00425526
5.181E+11,2024,36.76283385,-76.05112927
5.181E+11,2024,36.77031857,-76.00524037
5.181E+11,2024,36.72590023,-75.95641089
5.181E+11,2024,36.8178421,-76.09311058
5.181E+11,2024,36.81584546,-76.07777185
5.181E+11,2024,36.73893265,-76.01017567
5.181E+11,2024,36.7571077,-76.00311228
5.181E+11,2024,36.75154482,-76.00350657
5.181E+11,2024,36.7447587,-75.98412927
5.181E+11,2024,36.84623522,-76.11506309
5.181E+11,2024,36.78117984,-76.06895931
5.181E+11,2024,36.76366036,-76.06528286
5.181E+11,2024,36.77679889,-76.07958292
5.181E+11,2024,36.7702788,-75.99477433
5.181E+11,2024,36.75827083,-75.98412737
5.181E+11,2024,36.76785891,-75.97905231
5.181E+11,2024,36.77616939,-75.97496182
5.181E+11,2024,36.78104905,-75.98029412
5.181E+11,2024,36.79438839,-75.9892615
5.181E+11,2024,36.7965554,-76.07916939
5.181E+11,2024,36.78127451,-76.05692427
5.181E+11,2024,36.77309207,-76.03947414
5.181E+11,2024,36.75952201,-76.02648203
5.181E+11,2024,36.84119519,-76.11883868
5.181E+11,2024,36.84189185,-76.13073345
5.181E+11,2024,36.83817427,-76.11778649
5.181E+11,2024,36.83533634,-76.11666225
5.181E+11,2024,36.83276921,-76.10449661
5.181E+11,2024,36.82544155,-76.11621356
5.181E+11,2024,36.82691543,-76.10145459
5.181E+11,2024,36.82213515,-76.10496608
5.181E+11,2024,36.81630245,-76.10085336
5.181E+11,2024,36.81802471,-76.10774787
5.181E+11,2024,36.81330958,-76.11680971
5.181E+11,2024,36.80968691,-76.10216784
5.181E+11,2024,36.80339378,-76.10328917
5.181E+11,2024,36.81038115,-76.10786778
5.181E+11,2024,36.81367648,-76.10535233
5.181E+11,2024,36.80852341,-76.11125368
5.181E+11,2024,36.79863319,-76.10480399
5.181E+11,2024,36.81871172,-76.16845839
5.181E+11,2024,36.82118689,-76.17458116
5.181E+11,2024,36.81473101,-76.18403387
5.181E+11,2024,36.83809891,-76.16989495
5.181E+11,2024,36.8335177,-76.17083449
5.181E+11,2024,36.8355282,-76.1771915
5.181E+11,2024,36.82749327,-76.17730656
5.181E+11,2024,36.83460958,-76.18889683
5.181E+11,2024,36.79019272,-76.10417895
5.181E+11,2024,36.76970718,-76.11879485
5.181E+11,2024,36.77701511,-76.11643071
5.181E+11,2024,36.77465391,-76.11312981
5.181E+11,2024,36.80760784,-76.12425821
5.181E+11,2024,36.80267785,-76.12895876
5.181E+11,2024,36.80279168,-76.118109
5.181E+11,2024,36.79788025,-76.11249577
5.181E+11,2024,36.79828656,-76.11813655
5.181E+11,2024,36.79869989,-76.12291209
5.181E+11,2024,36.82373082,-76.14151352
5.181E+11,2024,36.82685664,-76.15493183
5.181E+11,2024,36.83307874,-76.14964422
5.181E+11,2024,36.82895965,-76.14868205
5.181E+11,2024,36.81157147,-76.16906837
5.181E+11,2024,36.80922277,-76.1906122
5.181E+11,2024,36.79573926,-76.18536189
5.181E+11,2024,36.78918529,-76.18740001
5.181E+11,2024,36.78613741,-76.192108
5.181E+11,2024,36.78308986,-76.20205853
5.181E+11,2024,36.80940367,-76.16104937
5.181E+11,2024,36.80519074,-76.16204541
5.181E+11,2024,36.79840386,-76.16798914
5.181E+11,2024,36.8034229,-76.16894092
5.181E+11,2024,36.79091942,-76.1557139
5.181E+11,2024,36.79290964,-76.13801553
5.181E+11,2024,36.78967169,-76.14356288
5.181E+11,2024,36.77241116,-76.1429642
5.181E+11,2024,36.76795365,-76.1627896
5.181E+11,2024,36.77789749,-76.17893652
5.181E+11,2024,36.77539474,-76.15028135
5.181E+11,2024,36.78435446,-76.14271914
5.181E+11,2024,36.58505942,-75.97555844
5.181E+11,2024,36.64367992,-76.03862649
5.182E+11,2024,38.06946162,-78.88997036
5.182E+11,2024,38.08448224,-78.8682976
5.182E+11,2024,38.07249417,-78.90522023
5.182E+11,2024,38.06431258,-78.89262375
5.182E+11,2024,38.07166517,-78.91638788
5.18304E+11,2024,37.29693273,-76.73030899
5.18304E+11,2024,37.272027,-76.7265532
5.184E+11,2024,39.17991314,-78.14805191
5.184E+11,2024,39.18759257,-78.15880509
5.184E+11,2024,39.16589169,-78.1859403
5.184E+11,2024,39.15090813,-78.17321301
5.181E+11,2024,36.82847428,-76.12496993
5.181E+11,2024,36.81867415,-76.12445486
5.181E+11,2024,36.8184257,-76.13499182
5.181E+11,2024,36.81950997,-76.11490342
5.181E+11,2024,36.81287333,-76.21478537
5.181E+11,2024,36.81288404,-76.12125421
5.181E+11,2024,36.82182036,-76.18962424
5.181E+11,2024,36.8063852,-76.1402695
5.181E+11,2024,36.81090802,-76.14569686
5.181E+11,2024,36.81331962,-76.15349372
5.181E+11,2024,36.81935803,-76.15720975
5.181E+11,2024,36.83536781,-76.18231806
5.181E+11,2024,36.81068319,-76.13208748
5.181E+11,2024,36.7912599,-76.10957081
5.181E+11,2024,36.79288082,-76.10155858
5.181E+11,2024,36.82063843,-76.20240046
5.181E+11,2024,36.78962765,-76.12097997
5.181E+11,2024,36.78079188,-76.11317912
5.181E+11,2024,36.78470486,-76.11339786
5.181E+11,2024,36.76784953,-76.10449589
5.181E+11,2024,36.64957346,-75.95163605
5.181E+11,2024,36.75139781,-76.12446877
5.181E+11,2024,36.82691598,-76.21835704
5.181E+11,2024,36.80594638,-76.18053479
5.181E+11,2024,36.81071804,-76.17441829
5.181E+11,2024,36.79743188,-76.19915009
5.181E+11,2024,36.79986064,-76.13831514
5.181E+11,2024,36.7984469,-76.15635429
5.181E+11,2024,36.78755916,-76.1539737
5.181E+11,2024,36.79311451,-76.16451956
5.181E+11,2024,36.79342157,-76.132919
5.181E+11,2024,36.80392234,-76.15099492
5.181E+11,2024,36.79314505,-76.15676403
5.181E+11,2024,36.80118607,-76.20335944
5.181E+11,2024,36.78243281,-76.18350814
5.181E+11,2024,36.78260291,-76.15064385
5.181E+11,2024,36.79310513,-76.14704506
5.181E+11,2024,36.78303221,-76.12962337
5.181E+11,2024,36.77219745,-76.12940278
5.181E+11,2024,36.76542949,-76.14247598
5.181E+11,2024,36.76599571,-76.18397206
5.181E+11,2024,36.7695582,-76.18157734
5.181E+11,2024,36.79138795,-76.17256554
5.181E+11,2024,36.77247398,-76.19217472
5.181E+11,2024,36.77137166,-76.19738678
5.181E+11,2024,36.80597657,-76.21124779
5.181E+11,2024,36.79981729,-76.21091035
5.181E+11,2024,36.80684652,-76.20112879
5.181E+11,2024,36.80587837,-76.20498369
5.181E+11,2024,36.77532041,-76.18657011
5.181E+11,2024,36.78296176,-76.16712365
5.181E+11,2024,36.78656382,-76.17636216
5.181E+11,2024,36.77988016,-76.16764319
5.181E+11,2024,36.78656498,-76.16768974
5.181E+11,2024,36.78147094,-76.15541229
5.181E+11,2024,36.77971291,-76.14059943
5.181E+11,2024,36.60737632,-76.08512437
5.1811E+11,2024,36.84964848,-75.97242983
5.182E+11,2024,38.05053479,-78.90084111
5.182E+11,2024,38.06861737,-78.8670406
5.182E+11,2024,38.07294296,-78.87699483
5.182E+11,2024,38.07418916,-78.88836078
5.182E+11,2024,38.07852335,-78.89383195
5.182E+11,2024,38.08224278,-78.88345185
5.182E+11,2024,38.0906865,-78.89683299
5.182E+11,2024,38.08399437,-78.9176737
5.182E+11,2024,38.06253351,-78.89704108
5.182E+11,2024,38.05724147,-78.90842388
5.182E+11,2024,38.06178835,-78.9261629
5.182E+11,2024,38.07108805,-78.93407776
5.18304E+11,2024,37.27334207,-76.70269724
5.18304E+11,2024,37.25802464,-76.69072931
5.18304E+11,2024,37.25545062,-76.7232035
5.18304E+11,2024,37.28025394,-76.69497277
5.18304E+11,2024,37.25988556,-76.71242709
5.18304E+11,2024,37.27923147,-76.68448972
5.18304E+11,2024,37.28571329,-76.68317199
5.184E+11,2024,39.18836797,-78.14949224
5.184E+11,2024,39.18386305,-78.1444904
5.184E+11,2024,39.1890779,-78.16194984
5.184E+11,2024,39.19228883,-78.15716115
5.184E+11,2024,39.18261131,-78.15634679
5.184E+11,2024,39.19640212,-78.18702074
5.184E+11,2024,39.19477174,-78.17376163
5.184E+11,2024,39.19846159,-78.16101859
5.184E+11,2024,39.1888985,-78.16624361
5.184E+11,2024,39.17836251,-78.16517594
5.184E+11,2024,39.18089144,-78.16928744
5.184E+11,2024,39.1803291,-78.17424229
5.184E+11,2024,39.17355124,-78.1771689
5.184E+11,2024,39.18182155,-78.18660007
5.184E+11,2024,39.1690801,-78.18980631
5.184E+11,2024,39.17224439,-78.15856797
5.184E+11,2024,39.17113882,-78.16818581
5.184E+11,2024,39.16988032,-78.17441727
5.184E+11,2024,39.1605043,-78.17906348
5.184E+11,2024,39.15259552,-78.19222658
5.184E+11,2024,39.14790836,-78.18511992
5.10011E+11,2045,37.96299382,-75.35046981
5.10011E+11,2045,37.91996673,-75.36691309
5.10011E+11,2045,37.92891183,-75.3752592
5.10011E+11,2045,37.90407321,-75.39750799
5.10011E+11,2045,37.9717519,-75.49395528
5.10011E+11,2045,37.98311893,-75.41157923
5.10011E+11,2045,37.97688261,-75.57052091
5.10011E+11,2045,37.91272317,-75.55859113
5.10011E+11,2045,37.91014286,-75.50652481
5.10011E+11,2045,37.92456445,-75.69441511
5.10011E+11,2045,37.88810771,-75.58922092
5.10011E+11,2045,37.86240597,-75.65965348
5.10011E+11,2045,37.83789526,-75.55102156
5.10011E+11,2045,37.79997673,-75.57549742
5.10011E+11,2045,37.74730102,-75.60163969
5.10011E+11,2045,37.67808859,-75.63149326
5.10011E+11,2045,37.83786508,-75.71300307
5.10011E+11,2045,37.78788957,-75.76845698
5.10011E+11,2045,37.67494756,-75.71007687
5.10011E+11,2045,37.64705298,-75.74043835
5.10011E+11,2045,37.79306486,-75.64863015
5.10011E+11,2045,37.74841209,-75.68150326
5.10011E+11,2045,37.70930968,-75.74434617
5.10011E+11,2045,37.86734044,-75.92724489
5.10011E+11,2045,37.69467726,-75.79931839
5.10011E+11,2045,37.61779222,-75.77017558
5.10011E+11,2045,37.65750881,-75.7920905
5.10011E+11,2045,37.6033096,-75.87589383
5.10011E+11,2045,37.62597615,-75.67913523
5.10011E+11,2045,37.53449413,-75.71771601
5.10011E+11,2045,37.54656636,-75.79167473
5.1002E+11,2045,37.94464911,-75.32696575
5.1002E+11,2045,37.89896204,-75.45250448
5.1002E+11,2045,37.75457359,-75.45006573
5.1002E+11,2045,37.73141771,-76.04787674
5.1003E+11,2045,38.10817215,-78.53293991
5.1003E+11,2045,38.13576186,-78.49172758
5.1003E+11,2045,38.09127564,-78.27558581
5.1003E+11,2045,37.98888629,-78.41410863
5.1003E+11,2045,38.02295373,-78.44395063
5.1003E+11,2045,38.20393242,-78.54088797
5.1003E+11,2045,38.17834335,-78.67875532
5.1003E+11,2045,38.12255129,-78.6075198
5.1003E+11,2045,38.17403638,-78.46076682
5.1003E+11,2045,38.15933059,-78.41543636
5.1003E+11,2045,38.17081469,-78.39244841
5.1003E+11,2045,38.05894654,-78.41515523
5.1003E+11,2045,38.13472053,-78.44312579
5.1003E+11,2045,38.13337073,-78.41604165
5.1003E+11,2045,38.000886,-78.39357706
5.1003E+11,2045,38.04074159,-78.43092379
5.1003E+11,2045,38.10250169,-78.44225161
5.1003E+11,2045,38.12402539,-78.43254794
5.1003E+11,2045,38.11388529,-78.43792774
5.1003E+11,2045,38.1137624,-78.35659993
5.1003E+11,2045,38.03000202,-78.35155072
5.1003E+11,2045,37.9808241,-78.35748554
5.1003E+11,2045,38.03032086,-78.43907196
5.1003E+11,2045,38.0359542,-78.44877344
5.1003E+11,2045,38.05801598,-78.45724017
5.1003E+11,2045,38.07040363,-78.4743963
5.1003E+11,2045,38.0820311,-78.45721464
5.1003E+11,2045,38.06862822,-78.49064057
5.1003E+11,2045,38.07146551,-78.49618129
5.1003E+11,2045,38.08036904,-78.4894324
5.1003E+11,2045,38.06206118,-78.50247797
5.1003E+11,2045,38.05755382,-78.51673164
5.1003E+11,2045,38.08053829,-78.50286643
5.1003E+11,2045,38.04729898,-78.51032811
5.1003E+11,2045,38.07777366,-78.55639897
5.1003E+11,2045,38.07612829,-78.61003196
5.1003E+11,2045,38.04287018,-78.60932303
5.1003E+11,2045,38.06868829,-78.58170145
5.1003E+11,2045,38.07795487,-78.67498931
5.1003E+11,2045,38.06902037,-78.70092211
5.1003E+11,2045,38.08569491,-78.70861374
5.1003E+11,2045,38.05728097,-78.68086489
5.1003E+11,2045,38.05064996,-78.70478414
5.1003E+11,2045,38.06367438,-78.76859621
5.1003E+11,2045,38.01367573,-78.75626762
5.1003E+11,2045,37.97046394,-78.70569259
5.1003E+11,2045,37.99334126,-78.53691292
5.1003E+11,2045,37.94024853,-78.63867538
5.1003E+11,2045,38.01421791,-78.53566089
5.1003E+11,2045,37.99791478,-78.58981552
5.1003E+11,2045,37.88360452,-78.51808091
5.1003E+11,2045,37.9346441,-78.43374347
5.1003E+11,2045,37.95552386,-78.55605332
5.1003E+11,2045,37.95371725,-78.50080299
5.1003E+11,2045,38.01418413,-78.52190585
5.1003E+11,2045,38.00825284,-78.51441337
5.1003E+11,2045,38.00751852,-78.52410089
5.1003E+11,2045,38.00113771,-78.49052201
5.1003E+11,2045,38.00568007,-78.49974671
5.1003E+11,2045,37.84191727,-78.56496751
5.1003E+11,2045,37.78821756,-78.50369111
5.1003E+11,2045,37.78417015,-78.61291441
5.1003E+11,2045,37.87372853,-78.67995859
5.10051E+11,2045,37.8211956,-79.82910405
5.10051E+11,2045,37.82183477,-79.82145317
5.10051E+11,2045,37.82189747,-79.80600892
5.10051E+11,2045,37.83750788,-79.73685836
5.10051E+11,2045,37.77053594,-79.87267994
5.1003E+11,2045,38.07199238,-78.45243175
5.1003E+11,2045,37.98325693,-78.51881681
5.1003E+11,2045,38.05432152,-78.46605113
5.1003E+11,2045,38.05091627,-78.51682144
5.1003E+11,2045,38.03638954,-78.52163981
5.1003E+11,2045,38.0744656,-78.47649829
5.1003E+11,2045,38.07536557,-78.48823997
5.1003E+11,2045,38.09236605,-78.45890198
5.1003E+11,2045,38.08062172,-78.46937447
5.1003E+11,2045,38.08170255,-78.48109302
5.1003E+11,2045,38.06729897,-78.50037389
5.1003E+11,2045,38.06491577,-78.51046747
5.1003E+11,2045,38.05820025,-78.71505753
5.1003E+11,2045,38.03613582,-78.50443342
5.1003E+11,2045,38.03308469,-78.51232267
5.1003E+11,2045,38.03810541,-78.54437933
5.1003E+11,2045,38.0633931,-78.67985649
5.1003E+11,2045,38.05893889,-78.70669663
5.1003E+11,2045,38.06591013,-78.7111986
5.1003E+11,2045,38.07221205,-78.71684817
5.1003E+11,2045,38.00147563,-78.51814531
5.10051E+11,2045,37.81468841,-79.83651114
5.10051E+11,2045,37.80843406,-79.77752447
5.10051E+11,2045,37.89556493,-79.94830801
5.10051E+11,2045,37.82829989,-79.91534774
5.10051E+11,2045,37.7222171,-79.97329121
5.10051E+11,2045,37.76752183,-79.97017904
5.10051E+11,2045,37.8702741,-80.06220068
5.10051E+11,2045,37.75852861,-80.15470791
5.10051E+11,2045,37.6792864,-80.19273353
5.10079E+11,2045,37.36265757,-78.17003064
5.10079E+11,2045,37.32387458,-78.09815591
5.10079E+11,2045,37.4336618,-77.91768947
5.10079E+11,2045,37.37359598,-77.94769409
5.10079E+11,2045,37.42705874,-78.05209585
5.10079E+11,2045,37.28394099,-78.03519658
5.10079E+11,2045,37.3382336,-77.90784131
5.10079E+11,2045,37.27946211,-77.91873872
5.10079E+11,2045,37.24843665,-77.77702165
5.1009E+11,2045,37.66645512,-79.07179453
5.1009E+11,2045,37.6977681,-79.15932628
5.1009E+11,2045,37.59664139,-79.12060045
5.1009E+11,2045,37.59085069,-79.03433046
5.1009E+11,2045,37.5660564,-79.07134367
5.1009E+11,2045,37.54549236,-79.05605245
5.1009E+11,2045,37.5410276,-78.96898285
5.1009E+11,2045,37.50927449,-79.14312339
5.1009E+11,2045,37.4875036,-79.19007851
5.1009E+11,2045,37.54576714,-79.19011067
5.1009E+11,2045,37.50597903,-79.11121227
5.1009E+11,2045,37.49860037,-79.07362861
5.1009E+11,2045,37.47555746,-79.13327445
5.1009E+11,2045,37.43369907,-79.11840691
5.1009E+11,2045,37.45142153,-79.09879732
5.1009E+11,2045,37.4130768,-79.12104593
5.1009E+11,2045,37.4481539,-79.13921248
5.1009E+11,2045,37.46947769,-79.03329522
5.1009E+11,2045,37.42305987,-79.06905381
5.1011E+11,2045,37.32326157,-78.90052742
5.1011E+11,2045,37.32139548,-78.81767615
5.1011E+11,2045,37.36733254,-78.80468831
5.1011E+11,2045,37.38986201,-78.85591175
5.1011E+11,2045,37.46801414,-78.77797824
5.1011E+11,2045,37.4620666,-78.8637361
5.1011E+11,2045,37.42086174,-78.95158458
5.1011E+11,2045,37.37260219,-78.69217582
5.1011E+11,2045,37.31391636,-78.74402747
5.1011E+11,2045,37.26039466,-78.83390037
5.1011E+11,2045,37.27015219,-78.71213578
5.10131E+11,2045,38.89375491,-77.15481931
5.10131E+11,2045,38.90792762,-77.14420859
5.10131E+11,2045,38.89923923,-77.13707653
5.10131E+11,2045,38.90285532,-77.13338894
5.10131E+11,2045,38.92561137,-77.12672547
5.10131E+11,2045,38.91131553,-77.1072755
5.10131E+11,2045,38.90149407,-77.12401181
5.10131E+11,2045,38.89350607,-77.10439942
5.10131E+11,2045,38.89368964,-77.11322591
5.10131E+11,2045,38.8905353,-77.11685201
5.10131E+11,2045,38.88856901,-77.12167738
5.10131E+11,2045,38.89685798,-77.12040724
5.10131E+11,2045,38.8863299,-77.13037258
5.10131E+11,2045,38.88222512,-77.13588671
5.10131E+11,2045,38.88886892,-77.15742255
5.10131E+11,2045,38.87600231,-77.139125
5.10131E+11,2045,38.8776454,-77.14386944
5.10131E+11,2045,38.87282439,-77.12979639
5.10131E+11,2045,38.87706103,-77.11582106
5.10131E+11,2045,38.89911003,-77.07383664
5.10131E+11,2045,38.89955198,-77.08175627
5.10131E+11,2045,38.89543316,-77.07990174
5.10131E+11,2045,38.8787704,-77.0859947
5.10051E+11,2045,37.69329907,-80.07230016
5.1009E+11,2045,37.64524585,-78.98944085
5.1009E+11,2045,37.6504342,-79.28150701
5.1009E+11,2045,37.44457069,-79.11167427
5.1009E+11,2045,37.47397275,-79.09670938
5.1011E+11,2045,37.35379192,-78.82632769
5.10131E+11,2045,38.89391303,-77.16540818
5.10131E+11,2045,38.89952981,-77.14275335
5.10131E+11,2045,38.89897427,-77.15979739
5.10131E+11,2045,38.89835365,-77.15058881
5.10131E+11,2045,38.9041594,-77.15341913
5.10131E+11,2045,38.91837602,-77.12763247
5.10131E+11,2045,38.92024231,-77.11510948
5.10131E+11,2045,38.8932921,-77.14199163
5.10131E+11,2045,38.87815087,-77.12926947
5.10131E+11,2045,38.91292799,-77.13804056
5.10131E+11,2045,38.89832785,-77.10154957
5.10131E+11,2045,38.91202799,-77.12904082
5.10131E+11,2045,38.9103588,-77.12209541
5.10131E+11,2045,38.90365388,-77.09676773
5.10131E+11,2045,38.89362768,-77.11000994
5.10131E+11,2045,38.9009207,-77.11004308
5.10131E+11,2045,38.90429541,-77.11615957
5.10131E+11,2045,38.89604071,-77.11677125
5.10131E+11,2045,38.88389717,-77.12368599
5.10131E+11,2045,38.89423714,-77.12293322
5.10131E+11,2045,38.89616719,-77.12872761
5.10131E+11,2045,38.89287031,-77.12742405
5.10131E+11,2045,38.89125173,-77.13294676
5.10131E+11,2045,38.89023229,-77.1386526
5.10131E+11,2045,38.88179931,-77.13002588
5.10131E+11,2045,38.88323324,-77.14064809
5.10131E+11,2045,38.88678826,-77.14289036
5.10131E+11,2045,38.89057101,-77.14822415
5.10131E+11,2045,38.88590467,-77.15001677
5.10131E+11,2045,38.89151452,-77.08109348
5.10131E+11,2045,38.87983988,-77.14997484
5.10131E+11,2045,38.88488866,-77.15915422
5.10131E+11,2045,38.8700463,-77.13589022
5.10131E+11,2045,38.86997167,-77.11505216
5.10131E+11,2045,38.87429167,-77.12334123
5.10131E+11,2045,38.86998548,-77.12126927
5.10131E+11,2045,38.88171734,-77.11810793
5.10131E+11,2045,38.88636974,-77.1129573
5.10131E+11,2045,38.88416431,-77.11089141
5.10131E+11,2045,38.89287465,-77.09707216
5.10131E+11,2045,38.8810715,-77.10561993
5.10131E+11,2045,38.88011515,-77.10712627
